source_workbook,release_year,table,vehicle_type,year,motive_power,vehicles
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2022,petrol,13381.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2022,diesel,79398.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2022,dual_fuel,1348.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2022,hybrid_electric,13.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2022,battery_fuel_cell_electric,120.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2022,other,1207.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2022,total,95467.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2023,petrol,12994.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2023,diesel,82536.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2023,dual_fuel,1299.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2023,hybrid_electric,25.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2023,battery_fuel_cell_electric,223.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2023,other,1130.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2023,total,98207.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,petrol,913328.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,diesel,5.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,dual_fuel,76.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,hybrid_electric,19.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,battery_fuel_cell_electric,3174.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,other,56.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,total,916658.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,petrol,935869.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,diesel,6.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,dual_fuel,75.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,hybrid_electric,17.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,battery_fuel_cell_electric,4429.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,other,60.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,total,940456.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2023,petrol,951538.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2023,diesel,3.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2023,dual_fuel,65.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2023,hybrid_electric,17.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2023,battery_fuel_cell_electric,6009.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2023,other,61.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2023,total,957693.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,petrol,14421354.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,diesel,5395853.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,dual_fuel,145716.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,hybrid_electric,204814.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,battery_fuel_cell_electric,19241.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,other,70761.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,total,20257739.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,petrol,14474594.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,diesel,5688736.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,dual_fuel,131555.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,hybrid_electric,276985.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,battery_fuel_cell_electric,38754.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,other,65972.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,total,20676596.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2023,petrol,14540690.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2023,diesel,5992464.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2023,dual_fuel,119962.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2023,hybrid_electric,363972.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2023,battery_fuel_cell_electric,79088.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2023,other,61560.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2023,total,21157736.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,petrol,12575204.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,diesel,2201535.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,dual_fuel,77723.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,hybrid_electric,366319.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,battery_fuel_cell_electric,72040.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,other,31494.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,total,15324315.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,petrol,12670141.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,diesel,2286640.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,dual_fuel,69772.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,hybrid_electric,483990.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,battery_fuel_cell_electric,159649.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,other,28719.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,total,15698911.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,petrol,12689072.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,diesel,2350002.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,dual_fuel,63347.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,hybrid_electric,702352.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,battery_fuel_cell_electric,249430.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,other,25833.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,total,16080036.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2023,petrol,39828.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2023,diesel,55408.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2023,dual_fuel,890.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2023,hybrid_electric,102.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2023,battery_fuel_cell_electric,4.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2023,other,115.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2023,total,96347.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2024,petrol,39090.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2024,diesel,59170.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2024,dual_fuel,808.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2024,hybrid_electric,113.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2024,battery_fuel_cell_electric,4.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2024,other,115.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2024,total,99300.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2025,petrol,37985.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2025,diesel,64521.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2025,dual_fuel,752.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2025,hybrid_electric,108.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2025,battery_fuel_cell_electric,6.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2025,other,109.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Campervans,2025,total,103481.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2023,petrol,940960.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2023,diesel,2920523.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2023,dual_fuel,35985.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2023,hybrid_electric,818.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2023,battery_fuel_cell_electric,425.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2023,other,28187.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2023,total,3926898.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2024,petrol,924203.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2024,diesel,3085802.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2024,dual_fuel,32332.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2024,hybrid_electric,1458.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2024,battery_fuel_cell_electric,675.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2024,other,26423.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2024,total,4070893.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2025,petrol,900885.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2025,diesel,3234262.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2025,dual_fuel,29389.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2025,hybrid_electric,5878.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2025,battery_fuel_cell_electric,948.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2025,other,24471.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light commercial vehicles,2025,total,4195833.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,petrol,4898.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,diesel,199656.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,dual_fuel,694.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,hybrid_electric,38.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,battery_fuel_cell_electric,22.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,other,144.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,total,205452.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,petrol,5501.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,diesel,226920.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,dual_fuel,655.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,hybrid_electric,105.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,battery_fuel_cell_electric,211.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,other,140.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,total,233532.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,petrol,6124.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,diesel,255295.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,dual_fuel,654.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,hybrid_electric,524.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,battery_fuel_cell_electric,565.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,other,130.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,total,263292.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2023,petrol,9704.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2023,diesel,373705.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2023,dual_fuel,594.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2023,hybrid_electric,92.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2023,battery_fuel_cell_electric,91.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2023,other,192.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2023,total,384378.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2024,petrol,9228.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2024,diesel,384602.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2024,dual_fuel,591.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2024,hybrid_electric,135.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2024,battery_fuel_cell_electric,199.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2024,other,171.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2024,total,394926.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2025,petrol,8806.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2025,diesel,393924.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2025,dual_fuel,568.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2025,hybrid_electric,185.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2025,battery_fuel_cell_electric,305.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2025,other,158.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy rigid trucks,2025,total,403946.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2023,petrol,929.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2023,diesel,119190.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2023,dual_fuel,147.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2023,hybrid_electric,3.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2023,battery_fuel_cell_electric,3.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2023,other,27.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2023,total,120299.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2024,petrol,930.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2024,diesel,123152.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2024,dual_fuel,139.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2024,hybrid_electric,3.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2024,battery_fuel_cell_electric,14.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2024,other,30.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2024,total,124268.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2025,petrol,940.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2025,diesel,127245.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2025,dual_fuel,135.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2025,hybrid_electric,3.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2025,battery_fuel_cell_electric,28.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2025,other,32.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Articulated trucks,2025,total,128383.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,petrol,2035.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,diesel,39652.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,dual_fuel,192.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,hybrid_electric,13.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,battery_fuel_cell_electric,29.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,other,105.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,total,42026.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,petrol,1998.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,diesel,40486.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,dual_fuel,191.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,hybrid_electric,14.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,battery_fuel_cell_electric,35.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,other,107.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,total,42831.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,petrol,1963.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,diesel,41380.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,dual_fuel,180.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,hybrid_electric,18.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,battery_fuel_cell_electric,43.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,other,93.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,total,43677.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2023,petrol,12607.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2023,diesel,38811.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2023,dual_fuel,1221.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2023,hybrid_electric,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2023,battery_fuel_cell_electric,11.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2023,other,50.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2023,total,52700.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2024,petrol,12149.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2024,diesel,40477.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2024,dual_fuel,1149.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2024,hybrid_electric,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2024,battery_fuel_cell_electric,22.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2024,other,53.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2024,total,53850.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2025,petrol,11778.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2025,diesel,42798.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2025,dual_fuel,1059.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2025,hybrid_electric,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2025,battery_fuel_cell_electric,31.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2025,other,50.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light buses,2025,total,55716.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2023,petrol,890.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2023,diesel,44927.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2023,dual_fuel,106.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2023,hybrid_electric,50.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2023,battery_fuel_cell_electric,213.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2023,other,1082.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2023,total,47268.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2024,petrol,843.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2024,diesel,45447.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2024,dual_fuel,107.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Heavy buses,2024,hybrid_electric,51.0
